product_id,product_name,category,price
46,Electronics Item #0e40b1,Electronics,13.65
47,Electronics Item #98190f,Electronics,72.0
48,Toys Item #e2c3ed,Toys,99.99
49,Computers Accessories Item #a1bf55,Computers Accessories,23.9
50,Cool Stuff Item #78119f,Cool Stuff,193.44
51,Housewares Item #346070,Housewares,450.0
52,Bed Bath Table Item #3c883b,Bed Bath Table,49.0
53,Baby Item #622d3b,Baby,14.99
54,Musical Instruments Item #de9849,Musical Instruments,199.0
55,Sports Leisure Item #c6336f,Sports Leisure,44.54
56,Consoles Games Item #4bae12,Consoles Games,190.0
57,Health Beauty Item #aba093,Health Beauty,315.0
58,Uncategorized Item #794de0,Uncategorized,49.9
59,Garden Tools Item #202924,Garden Tools,128.49
60,Health Beauty Item #10d43b,Health Beauty,95.0
61,Sports Leisure Item #b0cd55,Sports Leisure,84.9
62,Bed Bath Table Item #ce130b,Bed Bath Table,64.9
63,Sports Leisure Item #454157,Sports Leisure,79.0
64,Health Beauty Item #bc4a07,Health Beauty,23.9
65,Cool Stuff Item #6c3fc3,Cool Stuff,64.99
66,Garden Tools Item #bcad5b,Garden Tools,329.9
67,Home Appliances 2 Item #e5d860,Home Appliances 2,204.0
68,Bed Bath Table Item #e117ca,Bed Bath Table,113.0
69,Party Supplies Item #4c303e,Party Supplies,79.9
70,Bed Bath Table Item #c35456,Bed Bath Table,54.94
71,Baby Item #a77e6c,Baby,79.9
72,Sports Leisure Item #a1e9b0,Sports Leisure,42.0
73,Sports Leisure Item #1dfb36,Sports Leisure,159.99
74,Watches Gifts Item #f14aa2,Watches Gifts,1200.0
75,Bed Bath Table Item #b97114,Bed Bath Table,34.9
76,Fashion Bags Accessories Item #e24f73,Fashion Bags Accessories,135.0
77,Sports Leisure Item #11dc40,Sports Leisure,99.0
78,Health Beauty Item #8729e9,Health Beauty,67.9
79,Garden Tools Item #06efa5,Garden Tools,68.9
80,Housewares Item #0bb7cb,Housewares,23.9
81,Housewares Item #334995,Housewares,16.1
82,Office Furniture Item #95578b,Office Furniture,279.9
83,Furniture Decor Item #f72379,Furniture Decor,99.0
84,Bed Bath Table Item #4c505e,Bed Bath Table,37.0
85,Computers Accessories Item #c23381,Computers Accessories,28.0
86,Drinks Item #ef76ea,Drinks,10.0
87,Baby Item #09c3d3,Baby,39.9
88,Sports Leisure Item #15571d,Sports Leisure,64.89
89,Perfumery Item #28e410,Perfumery,9.9
90,Perfumery Item #3488d2,Perfumery,192.94
91,Sports Leisure Item #a7b429,Sports Leisure,23.9
92,Sports Leisure Item #62224b,Sports Leisure,84.94
93,Books Technical Item #5563f6,Books Technical,108.99
94,Health Beauty Item #7e437c,Health Beauty,65.0
95,Housewares Item #aeeb61,Housewares,60.9
96,Housewares Item #5b488b,Housewares,209.9
97,Bed Bath Table Item #a314a6,Bed Bath Table,26.9
98,Sports Leisure Item #083178,Sports Leisure,59.9
99,Furniture Decor Item #f9f899,Furniture Decor,44.99
100,Sports Leisure Item #590d6c,Sports Leisure,104.49
101,Cool Stuff Item #603751,Cool Stuff,59.9
102,Drinks Item #17da5d,Drinks,51.49
103,Baby Item #b5d214,Baby,317.99
104,Auto Item #8f9dc1,Auto,179.9
105,Health Beauty Item #9f22d8,Health Beauty,71.0
106,Cool Stuff Item #1a986b,Cool Stuff,164.9
107,Health Beauty Item #fe8497,Health Beauty,34.99
108,Watches Gifts Item #4e80e5,Watches Gifts,128.75
109,Furniture Decor Item #6a23ae,Furniture Decor,35.0
110,Consoles Games Item #f10284,Consoles Games,34.9
111,Health Beauty Item #860dd3,Health Beauty,87.51
112,Bed Bath Table Item #120ed9,Bed Bath Table,87.0
113,Home Appliances Item #1b726b,Home Appliances,91.45
114,Auto Item #5ec9cc,Auto,1788.0
115,Industry Commerce And Business Item #593236,Industry Commerce And Business,73.0
116,Bed Bath Table Item #386486,Bed Bath Table,111.74
117,Watches Gifts Item #af8215,Watches Gifts,510.99
118,Garden Tools Item #8bfd18,Garden Tools,159.9
119,Audio Item #ed9b92,Audio,79.0
120,Housewares Item #216b22,Housewares,24.9
121,Baby Item #fc37e0,Baby,69.66
122,Sports Leisure Item #ffc9d9,Sports Leisure,40.0
123,Furniture Decor Item #0eb8e0,Furniture Decor,32.49
124,Health Beauty Item #ae6476,Health Beauty,121.0
125,Sports Leisure Item #61a537,Sports Leisure,89.97
126,Pet Shop Item #49c822,Pet Shop,59.9
127,Cool Stuff Item #914a1b,Cool Stuff,249.99
128,Housewares Item #121b96,Housewares,57.0
129,Perfumery Item #e792f2,Perfumery,186.6
130,Telephony Item #3b2d98,Telephony,8.97
131,Toys Item #e000ec,Toys,120.0
132,Computers Accessories Item #913dfa,Computers Accessories,28.9
133,Health Beauty Item #c20e9c,Health Beauty,79.0
134,Computers Accessories Item #d88cd1,Computers Accessories,24.9
135,Market Place Item #233ad2,Market Place,130.0
136,Health Beauty Item #2fffbf,Health Beauty,55.5
137,Sports Leisure Item #599111,Sports Leisure,42.9
138,Auto Item #af76a5,Auto,249.5
139,Cool Stuff Item #af5dce,Cool Stuff,199.0
140,Food Item #33202a,Food,149.9
141,Luggage Accessories Item #bae8ac,Luggage Accessories,139.0
142,Health Beauty Item #f7740e,Health Beauty,506.9
143,Telephony Item #f99af3,Telephony,19.99
144,Consoles Games Item #75f3ef,Consoles Games,259.91
145,Computers Accessories Item #bad25f,Computers Accessories,32.0
146,Housewares Item #8792f8,Housewares,89.9
147,Bed Bath Table Item #c8aa3a,Bed Bath Table,210.0
148,Watches Gifts Item #53b36d,Watches Gifts,116.37
149,Bed Bath Table Item #4a0c2a,Bed Bath Table,81.6
150,Telephony Item #a56af7,Telephony,649.0
151,Watches Gifts Item #d389ba,Watches Gifts,759.0
152,Sports Leisure Item #73deb4,Sports Leisure,112.9
153,Telephony Item #036734,Telephony,31.19
154,Furniture Decor Item #a22f70,Furniture Decor,45.9
155,Pet Shop Item #87aa68,Pet Shop,32.64
156,Electronics Item #2c71e9,Electronics,118.9
157,Sports Leisure Item #8058b0,Sports Leisure,39.5
158,Computers Accessories Item #3ac52f,Computers Accessories,43.89
159,Housewares Item #d31bf2,Housewares,49.9
160,Health Beauty Item #fe705f,Health Beauty,95.0
161,Tablets Printing Image Item #2eb9b2,Tablets Printing Image,99.0
162,Home Appliances Item #7aeaa8,Home Appliances,329.9
163,Books Imported Item #a853bf,Books Imported,99.0
164,Housewares Item #bcac2c,Housewares,109.9
165,Furniture Decor Item #ace5d8,Furniture Decor,49.88
166,Uncategorized Item #b61d13,Uncategorized,139.0
167,Health Beauty Item #124a15,Health Beauty,15.89
168,Home Appliances 2 Item #cc3181,Home Appliances 2,1054.0
169,Toys Item #d0c59b,Toys,59.99
170,Furniture Decor Item #4df4e2,Furniture Decor,34.9
171,Pet Shop Item #eb6913,Pet Shop,29.9
172,Stationery Item #64df6c,Stationery,125.0
173,Toys Item #3cb11c,Toys,65.99
174,Furniture Decor Item #c2c411,Furniture Decor,99.0
175,Auto Item #89005f,Auto,41.0
176,Telephony Item #1d3d7e,Telephony,24.99
177,Bed Bath Table Item #0f8977,Bed Bath Table,159.9
178,Fixed Telephony Item #c83bfa,Fixed Telephony,15.3
179,Housewares Item #926eca,Housewares,89.9
180,Garden Tools Item #557484,Garden Tools,179.99
181,Sports Leisure Item #167752,Sports Leisure,160.0
182,Furniture Decor Item #05e75e,Furniture Decor,46.99
183,Health Beauty Item #8650c4,Health Beauty,65.0
184,Consoles Games Item #be19e1,Consoles Games,69.99
185,Cool Stuff Item #9d358f,Cool Stuff,65.99
186,Pet Shop Item #98bf9f,Pet Shop,179.99
187,Sports Leisure Item #35e26f,Sports Leisure,28.13
188,Computers Accessories Item #089cc1,Computers Accessories,47.48
189,Sports Leisure Item #f110a8,Sports Leisure,411.0
190,Housewares Item #5bf681,Housewares,20.9
191,Furniture Decor Item #c857b9,Furniture Decor,54.58
192,Agro Industry And Commerce Item #980ecb,Agro Industry And Commerce,23.0
193,Auto Item #cb5df9,Auto,69.0
194,Toys Item #6d0723,Toys,38.33
195,Sports Leisure Item #27f53b,Sports Leisure,129.9
196,Furniture Decor Item #9474f3,Furniture Decor,39.0
197,Books Technical Item #44feb2,Books Technical,127.0
198,Computers Accessories Item #a8115d,Computers Accessories,31.9
199,Computers Accessories Item #696541,Computers Accessories,51.0
200,Fashion Underwear Beach Item #701657,Fashion Underwear Beach,73.0
201,Furniture Decor Item #755274,Furniture Decor,32.9
202,Baby Item #ea44ca,Baby,51.2
203,Furniture Living Room Item #e2acf0,Furniture Living Room,329.9
204,Furniture Decor Item #f71c0f,Furniture Decor,99.99
205,Health Beauty Item #75aabf,Health Beauty,199.9
206,Perfumery Item #d951b7,Perfumery,11.9
207,Computers Accessories Item #f6bd73,Computers Accessories,67.99
208,Stationery Item #d8347a,Stationery,104.49
209,Toys Item #284473,Toys,69.99
210,Housewares Item #2ac7c9,Housewares,29.9
211,Bed Bath Table Item #d7205c,Bed Bath Table,8.99
212,Sports Leisure Item #8cab8a,Sports Leisure,99.9
213,Pet Shop Item #39af1c,Pet Shop,122.9
214,Bed Bath Table Item #15a9e8,Bed Bath Table,79.9
215,Sports Leisure Item #53d2c1,Sports Leisure,39.0
216,Cool Stuff Item #1cd4e0,Cool Stuff,177.0
217,Telephony Item #a8d952,Telephony,21.99
218,Home Appliances Item #a1fa8c,Home Appliances,15.19
219,Telephony Item #2cbd0f,Telephony,39.99
220,Telephony Item #aba92a,Telephony,22.9
221,Cool Stuff Item #893476,Cool Stuff,149.9
222,Cool Stuff Item #50f188,Cool Stuff,139.99
223,Fashion Shoes Item #7e3c3f,Fashion Shoes,56.8
224,Watches Gifts Item #41b32e,Watches Gifts,1399.0
225,Luggage Accessories Item #694f7d,Luggage Accessories,69.0
226,Telephony Item #283f24,Telephony,19.4
227,Computers Accessories Item #7b1838,Computers Accessories,295.89
228,Computers Accessories Item #c702ae,Computers Accessories,28.9
229,Costruction Tools Garden Item #42749c,Costruction Tools Garden,198.0
230,Computers Accessories Item #db933f,Computers Accessories,142.0
231,Computers Accessories Item #70906e,Computers Accessories,69.9
232,Watches Gifts Item #2d2743,Watches Gifts,39.0
233,Drinks Item #15c628,Drinks,109.9
234,Health Beauty Item #732b16,Health Beauty,64.9
235,Auto Item #360669,Auto,34.9
236,Furniture Decor Item #962a69,Furniture Decor,75.0
237,Sports Leisure Item #e4d1cd,Sports Leisure,18.99
238,Housewares Item #691e94,Housewares,179.0
239,Uncategorized Item #a9d8f8,Uncategorized,34.3
240,Uncategorized Item #b5778c,Uncategorized,369.99
241,Toys Item #72b253,Toys,13.9
242,Computers Accessories Item #7b85e3,Computers Accessories,30.21
243,Baby Item #6fd08d,Baby,39.9
244,Housewares Item #87203c,Housewares,49.9
245,Small Appliances Item #15d508,Small Appliances,999.99
246,Health Beauty Item #64eb8b,Health Beauty,40.5
247,Sports Leisure Item #531db5,Sports Leisure,24.9
248,Health Beauty Item #fc13ba,Health Beauty,28.95
249,Sports Leisure Item #564f6c,Sports Leisure,120.0
250,Telephony Item #a9e0a3,Telephony,15.9
251,Housewares Item #72a215,Housewares,69.9
252,Sports Leisure Item #79e152,Sports Leisure,60.0
253,Furniture Decor Item #d2f2c2,Furniture Decor,35.99
254,Books Technical Item #1589d3,Books Technical,24.97
255,Sports Leisure Item #03e606,Sports Leisure,59.9
256,Bed Bath Table Item #69eeb1,Bed Bath Table,259.99
257,Toys Item #d48bac,Toys,40.9
258,Sports Leisure Item #8173ca,Sports Leisure,35.9
259,Construction Tools Construction Item #18fa9c,Construction Tools Construction,109.9
260,Toys Item #f6e0b7,Toys,129.9
261,Sports Leisure Item #4f7cba,Sports Leisure,19.9
262,Furniture Decor Item #77922d,Furniture Decor,56.0
263,Toys Item #06c38a,Toys,52.9
264,Electronics Item #afecbd,Electronics,49.99
265,Bed Bath Table Item #3d3cd6,Bed Bath Table,59.9
266,Computers Accessories Item #b980f3,Computers Accessories,104.5
267,Telephony Item #7b32b1,Telephony,119.99
268,Air Conditioning Item #5c821d,Air Conditioning,89.0
269,Telephony Item #cfa7ee,Telephony,18.75
270,Computers Accessories Item #83b926,Computers Accessories,80.0
271,Furniture Decor Item #329c66,Furniture Decor,169.7
272,Cool Stuff Item #a1013e,Cool Stuff,89.0
273,Housewares Item #b94436,Housewares,1395.0
274,Housewares Item #d69675,Housewares,172.39
275,Bed Bath Table Item #ead307,Bed Bath Table,21.99
276,Sports Leisure Item #a8fe47,Sports Leisure,72.9
277,Sports Leisure Item #10d196,Sports Leisure,24.9
278,Stationery Item #9bbb42,Stationery,59.0
279,Stationery Item #9cef95,Stationery,69.9
280,Uncategorized Item #fa7fc7,Uncategorized,298.9
281,Furniture Decor Item #84d85a,Furniture Decor,31.9
282,Fashion Bags Accessories Item #fd3a41,Fashion Bags Accessories,24.9
283,Books Technical Item #173e9f,Books Technical,57.8
284,Office Furniture Item #256c61,Office Furniture,114.94
285,Computers Item #9aedf5,Computers,1100.0
286,Sports Leisure Item #e4e9fa,Sports Leisure,119.9
287,Computers Accessories Item #42ba5e,Computers Accessories,249.9
288,Fashion Bags Accessories Item #94f2d2,Fashion Bags Accessories,149.9
289,Furniture Decor Item #9d395a,Furniture Decor,148.0
290,Health Beauty Item #dcfeed,Health Beauty,680.0
291,Sports Leisure Item #f0f5a9,Sports Leisure,76.49
292,Uncategorized Item #be59f0,Uncategorized,60.9
293,Fashion Bags Accessories Item #63094a,Fashion Bags Accessories,250.0
294,Housewares Item #513530,Housewares,49.9
295,Bed Bath Table Item #1c6b07,Bed Bath Table,29.9
296,Perfumery Item #cc5447,Perfumery,118.15
297,Watches Gifts Item #65b96f,Watches Gifts,69.0
298,Auto Item #de72ea,Auto,700.0
299,Cool Stuff Item #601a36,Cool Stuff,128.89
300,Computers Accessories Item #5c9e8c,Computers Accessories,99.9
301,Bed Bath Table Item #02fcaa,Bed Bath Table,41.14
302,Sports Leisure Item #af56e0,Sports Leisure,69.9
303,Toys Item #def8b2,Toys,69.99
304,Watches Gifts Item #f4b952,Watches Gifts,78.55
305,Musical Instruments Item #1af890,Musical Instruments,114.9
306,Telephony Item #ae9b8e,Telephony,18.99
307,Housewares Item #978859,Housewares,15.3
308,Auto Item #0d77de,Auto,21.9
309,Housewares Item #8f0877,Housewares,34.0
310,Electronics Item #342ea5,Electronics,9.0
311,Sports Leisure Item #efdf96,Sports Leisure,104.9
312,Sports Leisure Item #a7906a,Sports Leisure,929.0
313,Bed Bath Table Item #8da771,Bed Bath Table,259.9
314,Toys Item #2f5f6d,Toys,59.9
315,Drinks Item #6859a8,Drinks,90.0
316,Furniture Decor Item #9328c3,Furniture Decor,50.9
317,Furniture Decor Item #5727b4,Furniture Decor,76.0
318,Housewares Item #a9dad2,Housewares,51.4
319,Furniture Decor Item #01cf7c,Furniture Decor,20.32
320,Bed Bath Table Item #f9be8e,Bed Bath Table,143.0
321,Costruction Tools Garden Item #53c615,Costruction Tools Garden,28.45
322,Health Beauty Item #3f1a74,Health Beauty,14.9
323,Computers Accessories Item #75d66a,Computers Accessories,19.0
324,Construction Tools Safety Item #6054d1,Construction Tools Safety,3099.9
325,Auto Item #328e38,Auto,795.95
326,Sports Leisure Item #52e941,Sports Leisure,149.9
327,Furniture Decor Item #e3fa14,Furniture Decor,49.99
328,Sports Leisure Item #516c25,Sports Leisure,165.0
329,Cool Stuff Item #c04e94,Cool Stuff,950.0
330,Pet Shop Item #0a8bc1,Pet Shop,128.0
331,Health Beauty Item #89a533,Health Beauty,199.99
332,Baby Item #fc9f8c,Baby,99.9
333,Small Appliances Item #45bb83,Small Appliances,687.0
334,Sports Leisure Item #0a859d,Sports Leisure,399.0
335,Telephony Item #23930a,Telephony,119.8
336,Bed Bath Table Item #3c61c8,Bed Bath Table,55.0
337,Sports Leisure Item #d0bc3f,Sports Leisure,14.9
338,Health Beauty Item #154e7e,Health Beauty,22.06
339,Bed Bath Table Item #b11f3f,Bed Bath Table,59.0
340,Cool Stuff Item #436c8d,Cool Stuff,58.9
341,Watches Gifts Item #6f67fb,Watches Gifts,529.0
342,Toys Item #b22934,Toys,46.9
343,Furniture Decor Item #1c059c,Furniture Decor,99.9
344,Telephony Item #cdfbf8,Telephony,29.99
345,Bed Bath Table Item #89e8ae,Bed Bath Table,163.99
346,Health Beauty Item #719d57,Health Beauty,56.89
347,Auto Item #45e967,Auto,49.9
348,Toys Item #4d0121,Toys,42.2
349,Perfumery Item #db8416,Perfumery,114.9
350,Computers Accessories Item #8fbd36,Computers Accessories,38.9
351,Furniture Decor Item #5194b8,Furniture Decor,63.99
352,Cool Stuff Item #4f3192,Cool Stuff,499.9
353,Furniture Decor Item #3af4f5,Furniture Decor,229.0
354,Sports Leisure Item #812f1a,Sports Leisure,339.9
355,Electronics Item #336090,Electronics,59.99
356,Cool Stuff Item #8d8109,Cool Stuff,48.9
357,Bed Bath Table Item #ee34e3,Bed Bath Table,49.9
358,Sports Leisure Item #ea4d21,Sports Leisure,99.9
359,Office Furniture Item #7dda94,Office Furniture,199.9
360,Toys Item #bbdb01,Toys,98.9
361,Air Conditioning Item #a44832,Air Conditioning,187.9
362,Telephony Item #52e5fd,Telephony,29.87
363,Costruction Tools Tools Item #d19c5f,Costruction Tools Tools,190.0
364,Stationery Item #c784a6,Stationery,49.0
365,Health Beauty Item #221682,Health Beauty,49.99
366,Watches Gifts Item #fa824b,Watches Gifts,599.9
367,Cool Stuff Item #f83c98,Cool Stuff,132.7
368,Health Beauty Item #19c91e,Health Beauty,122.24
369,Luggage Accessories Item #659dc4,Luggage Accessories,45.9
370,Health Beauty Item #3085b4,Health Beauty,259.99
371,Bed Bath Table Item #4845d1,Bed Bath Table,49.0
372,Home Construction Item #6ec3c0,Home Construction,186.9
373,Stationery Item #90ef67,Stationery,79.0
374,Costruction Tools Garden Item #c81941,Costruction Tools Garden,589.9
375,Sports Leisure Item #459d6f,Sports Leisure,24.9
376,Bed Bath Table Item #168b1b,Bed Bath Table,249.9
377,Health Beauty Item #947f60,Health Beauty,25.0
378,Art Item #056d07,Art,14.03
379,Health Beauty Item #79ce45,Health Beauty,7.8
380,Health Beauty Item #252dc1,Health Beauty,75.49
381,Stationery Item #dcecdb,Stationery,129.0
382,Auto Item #9047a9,Auto,199.99
383,Bed Bath Table Item #ec2428,Bed Bath Table,79.9
384,Uncategorized Item #3846c2,Uncategorized,35.0
385,Health Beauty Item #0d90fc,Health Beauty,57.9
386,Bed Bath Table Item #29fd90,Bed Bath Table,69.9
387,Health Beauty Item #f65844,Health Beauty,119.9
388,Construction Tools Construction Item #5dae49,Construction Tools Construction,95.9
389,Construction Tools Construction Item #bd0ced,Construction Tools Construction,49.9
390,Baby Item #c2fb73,Baby,109.9
391,Health Beauty Item #fe7d52,Health Beauty,49.99
392,Sports Leisure Item #8b6ed4,Sports Leisure,16.48
393,Bed Bath Table Item #b06e4d,Bed Bath Table,87.85
394,Toys Item #83d199,Toys,69.99
395,Garden Tools Item #e8726d,Garden Tools,32.99
396,Auto Item #6562dd,Auto,329.99
397,Housewares Item #325e75,Housewares,44.99
398,Health Beauty Item #d24583,Health Beauty,6.0
399,Auto Item #dcf939,Auto,279.0
400,Health Beauty Item #d10fd5,Health Beauty,64.99
401,Construction Tools Lights Item #26b2a4,Construction Tools Lights,100.0
402,Health Beauty Item #a37905,Health Beauty,119.9
403,Stationery Item #371c12,Stationery,15.99
404,Costruction Tools Tools Item #5e53af,Costruction Tools Tools,29.9
405,Bed Bath Table Item #c06039,Bed Bath Table,35.97
406,Signaling And Security Item #cec517,Signaling And Security,529.9
407,Uncategorized Item #b3f3d2,Uncategorized,49.99
408,Electronics Item #08c816,Electronics,19.89
409,Baby Item #80be7f,Baby,429.9
410,Toys Item #594bbf,Toys,39.9
411,Toys Item #6979e1,Toys,255.0
412,Computers Accessories Item #c56cda,Computers Accessories,99.99
413,Auto Item #1e78f6,Auto,50.9
414,Health Beauty Item #282dca,Health Beauty,98.0
415,Auto Item #1a4313,Auto,110.0
416,Computers Accessories Item #49cdb8,Computers Accessories,37.9
417,Home Construction Item #3a5618,Home Construction,140.0
418,Computers Item #a04087,Computers,650.0
419,Stationery Item #5ed383,Stationery,139.0
420,Perfumery Item #6e423c,Perfumery,28.89
421,Health Beauty Item #ede062,Health Beauty,29.9
422,Baby Item #dd4c3b,Baby,29.94
423,Fashion Shoes Item #dfb68c,Fashion Shoes,37.9
424,Office Furniture Item #0352f2,Office Furniture,229.99
425,Sports Leisure Item #4a7c46,Sports Leisure,109.9
426,Construction Tools Construction Item #8c4e5e,Construction Tools Construction,138.0
427,Computers Accessories Item #e76438,Computers Accessories,24.89
428,Construction Tools Lights Item #783caa,Construction Tools Lights,44.99
429,Bed Bath Table Item #e30aaa,Bed Bath Table,160.0
430,Electronics Item #90948d,Electronics,119.0
431,Telephony Item #920efa,Telephony,28.99
432,Housewares Item #e4b460,Housewares,38.0
433,Furniture Decor Item #456309,Furniture Decor,18.9
434,Electronics Item #3f0376,Electronics,15.0
435,Baby Item #3b402e,Baby,12.9
436,Telephony Item #dca18a,Telephony,31.89
437,Baby Item #7f4e03,Baby,48.9
438,Computers Accessories Item #88dd63,Computers Accessories,34.99
439,Bed Bath Table Item #1491a8,Bed Bath Table,194.99
440,Health Beauty Item #7b6669,Health Beauty,75.9
441,Furniture Decor Item #d37c7b,Furniture Decor,39.9
442,Auto Item #08bc54,Auto,145.0
443,Pet Shop Item #56a59e,Pet Shop,156.0
444,Computers Accessories Item #6bc8da,Computers Accessories,187.0
445,Housewares Item #1e618d,Housewares,129.0
446,Bed Bath Table Item #60a82b,Bed Bath Table,25.5
447,Cool Stuff Item #e672fb,Cool Stuff,129.99
448,Garden Tools Item #aa95be,Garden Tools,33.41
449,Stationery Item #e84997,Stationery,127.0
450,Furniture Decor Item #158102,Furniture Decor,17.9
451,Watches Gifts Item #ea000c,Watches Gifts,1250.0
452,Baby Item #3a8023,Baby,180.4
453,Electronics Item #62ad9a,Electronics,28.9
454,Housewares Item #b1ff03,Housewares,79.9
455,Sports Leisure Item #ee13af,Sports Leisure,18.38
456,Food Drink Item #ec96b7,Food Drink,39.99
457,Market Place Item #8d1cfc,Market Place,62.8
458,Pet Shop Item #4e5dc4,Pet Shop,103.0
459,Industry Commerce And Business Item #0dabe0,Industry Commerce And Business,395.0
460,Musical Instruments Item #9163c7,Musical Instruments,34.99
461,Bed Bath Table Item #72f509,Bed Bath Table,254.9
462,Bed Bath Table Item #3cc4b4,Bed Bath Table,89.9
463,Furniture Decor Item #78efe8,Furniture Decor,93.92
464,Furniture Decor Item #93e6c7,Furniture Decor,188.48
465,Bed Bath Table Item #31c1d1,Bed Bath Table,24.9
466,Telephony Item #6d7a44,Telephony,27.99
467,Toys Item #25e762,Toys,35.0
468,Cool Stuff Item #3685c6,Cool Stuff,11.99
469,Housewares Item #16ed6a,Housewares,89.18
470,Health Beauty Item #b75657,Health Beauty,10.99
471,Construction Tools Safety Item #93ff19,Construction Tools Safety,399.93
472,Bed Bath Table Item #20ecd5,Bed Bath Table,95.0
473,Telephony Item #9d6580,Telephony,145.0
474,Housewares Item #00b415,Housewares,94.0
475,Cool Stuff Item #b47796,Cool Stuff,105.9
476,Computers Accessories Item #e6fd80,Computers Accessories,22.99
477,Bed Bath Table Item #9f7b48,Bed Bath Table,59.9
478,Costruction Tools Garden Item #f43470,Costruction Tools Garden,20.4
479,Bed Bath Table Item #4b397e,Bed Bath Table,387.99
480,Sports Leisure Item #742778,Sports Leisure,29.9
481,Watches Gifts Item #2c7619,Watches Gifts,1375.0
482,Construction Tools Construction Item #9503fa,Construction Tools Construction,299.9
483,Health Beauty Item #077599,Health Beauty,125.02
484,Auto Item #fc4120,Auto,59.9
485,Telephony Item #5d5292,Telephony,59.9
486,Sports Leisure Item #32aeec,Sports Leisure,124.2
487,Furniture Decor Item #a695ab,Furniture Decor,46.5
488,Furniture Decor Item #62509b,Furniture Decor,59.99
489,Housewares Item #d11a48,Housewares,18.9
490,Housewares Item #0fd55f,Housewares,409.9
491,Toys Item #6d229d,Toys,119.9
492,Telephony Item #970174,Telephony,28.99
493,Furniture Decor Item #7b5d8b,Furniture Decor,38.4
494,Housewares Item #65ae19,Housewares,63.0
495,Toys Item #37aad6,Toys,9.99
496,Pet Shop Item #36b8b1,Pet Shop,169.99
497,Home Appliances 2 Item #f27aff,Home Appliances 2,750.0
498,Sports Leisure Item #9d8a0e,Sports Leisure,120.0
499,Bed Bath Table Item #3e8f68,Bed Bath Table,79.9
500,Telephony Item #5a9105,Telephony,24.99
501,Sports Leisure Item #b95179,Sports Leisure,19.99
502,Watches Gifts Item #7e48d9,Watches Gifts,45.0
503,Bed Bath Table Item #6597e6,Bed Bath Table,119.9
504,Furniture Decor Item #89411f,Furniture Decor,169.99
505,Office Furniture Item #aef95f,Office Furniture,184.98
506,Construction Tools Construction Item #0dadef,Construction Tools Construction,51.5
507,Office Furniture Item #6dde44,Office Furniture,198.32
508,Housewares Item #d113b2,Housewares,59.99
509,Watches Gifts Item #14c60b,Watches Gifts,239.9
510,Housewares Item #e0a35b,Housewares,22.15
511,Health Beauty Item #5b0b1b,Health Beauty,149.9
512,Fixed Telephony Item #bde643,Fixed Telephony,812.99
513,Home Appliances Item #ef60db,Home Appliances,52.5
514,Stationery Item #db9f69,Stationery,179.9
515,Telephony Item #4e64db,Telephony,49.9
